level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_hour_weekday_bucket,civil rights & judiciary,,5,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,5,1,60,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,5,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,6,1,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,6,2,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,6,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,7,0,60,1,2,1.0,1.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,7,1,60,2,7,0.0,0.0,3.5,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,8,0,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,8,1,60,2,9,0.0,0.0,4.5,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,8,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,9,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,9,1,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,9,5,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,9,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,10,1,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,10,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,10,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,11,1,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,12,0,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,12,1,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,12,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,12,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,13,0,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,13,1,60,2,11,0.0,0.0,5.5,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,13,4,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,13,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,14,0,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,14,1,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,14,4,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,14,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,15,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,15,1,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,15,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,15,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,15,5,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,15,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,16,0,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,16,1,60,1,23,0.0,0.0,23.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,17,0,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,17,1,60,2,16,0.2,0.2,8.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,17,4,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,17,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,17,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,18,0,60,1,5,0.4,0.4,5.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,18,1,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,18,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,18,5,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,18,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,19,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,19,1,60,1,12,0.16666666666666666,0.16666666666666666,12.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,19,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,19,6,60,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,20,0,60,1,4,0.5,0.5,4.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,20,1,60,1,14,0.0,0.0,14.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,20,4,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,20,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,21,0,60,2,6,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,21,1,60,1,15,0.4,0.4,15.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,21,4,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,21,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,22,0,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,22,1,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,22,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,22,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,23,0,60,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,23,1,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,23,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,0,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,0,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,0,2,60,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,0,3,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,community safety,,0,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,1,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,1,3,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,2,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,2,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,3,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,3,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,3,3,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,3,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,4,3,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,community safety,,4,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,5,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,5,1,60,2,3,0.0,0.0,1.5,30.0
committee_hour_weekday_bucket,community safety,,5,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,5,3,60,1,26,0.0,0.0,26.0,30.0
committee_hour_weekday_bucket,community safety,,6,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,6,1,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,community safety,,6,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,6,3,60,1,51,0.0,0.0,51.0,51.0
committee_hour_weekday_bucket,community safety,,7,0,60,2,5,0.0,0.0,2.5,30.0
committee_hour_weekday_bucket,community safety,,7,1,60,2,6,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,7,2,60,2,6,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,7,5,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,community safety,,8,0,60,2,4,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,8,1,60,2,10,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,8,2,60,2,14,0.25,0.25,7.0,30.0
committee_hour_weekday_bucket,community safety,,8,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,8,5,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,community safety,,8,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,9,0,60,2,9,0.0,0.0,4.5,30.0
committee_hour_weekday_bucket,community safety,,9,1,60,2,3,0.0,0.0,1.5,30.0
committee_hour_weekday_bucket,community safety,,9,2,60,2,7,0.0,0.0,3.5,30.0
committee_hour_weekday_bucket,community safety,,9,3,60,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,9,5,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,10,0,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,community safety,,10,1,60,2,5,0.0,0.0,2.5,30.0
committee_hour_weekday_bucket,community safety,,10,2,60,1,26,0.0,0.0,26.0,30.0
committee_hour_weekday_bucket,community safety,,10,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,10,5,60,1,7,0.2857142857142857,0.2857142857142857,7.0,30.0
committee_hour_weekday_bucket,community safety,,11,0,60,2,10,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,11,1,60,2,13,0.125,0.125,6.5,30.0
committee_hour_weekday_bucket,community safety,,11,2,60,1,113,0.07079646017699115,0.07079646017699115,113.0,113.0
committee_hour_weekday_bucket,community safety,,11,3,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,11,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,11,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,12,0,60,2,8,0.14285714285714285,0.14285714285714285,4.0,30.0
committee_hour_weekday_bucket,community safety,,12,1,60,2,53,0.0,0.0,26.5,30.0
committee_hour_weekday_bucket,community safety,,12,2,60,1,58,0.034482758620689655,0.034482758620689655,58.0,58.0
committee_hour_weekday_bucket,community safety,,12,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,12,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,13,0,60,2,6,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,13,1,60,2,13,0.0,0.0,6.5,30.0
committee_hour_weekday_bucket,community safety,,13,2,60,1,117,0.05128205128205128,0.05128205128205128,117.0,117.0
committee_hour_weekday_bucket,community safety,,13,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,13,4,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,13,5,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,13,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,14,0,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,community safety,,14,1,60,2,16,0.0,0.0,8.0,30.0
committee_hour_weekday_bucket,community safety,,14,2,60,1,66,0.0,0.0,66.0,66.0
committee_hour_weekday_bucket,community safety,,14,4,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,community safety,,14,5,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,community safety,,14,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,15,0,60,2,4,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,15,1,60,2,5,0.0,0.0,2.5,30.0
committee_hour_weekday_bucket,community safety,,15,2,60,1,63,0.06349206349206349,0.06349206349206349,63.0,63.0
committee_hour_weekday_bucket,community safety,,15,4,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,community safety,,15,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,16,0,60,2,4,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,16,1,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,community safety,,16,2,60,1,42,0.0,0.0,42.0,42.0
committee_hour_weekday_bucket,community safety,,16,4,60,1,19,0.0,0.0,19.0,30.0
committee_hour_weekday_bucket,community safety,,16,5,60,2,2,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,16,6,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,17,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,17,1,60,2,8,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,community safety,,17,2,60,3,35,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,17,4,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,17,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,17,6,60,1,2,1.0,1.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,18,0,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,community safety,,18,1,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,community safety,,18,2,60,1,26,0.0,0.0,26.0,30.0
committee_hour_weekday_bucket,community safety,,18,4,60,1,8,0.0,0.0,8.0,30.0
committee_hour_weekday_bucket,community safety,,18,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,19,0,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,19,1,60,2,15,0.0,0.0,7.5,30.0
committee_hour_weekday_bucket,community safety,,19,2,60,3,35,0.020833333333333332,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,19,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,19,4,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,19,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,19,6,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,community safety,,20,0,60,2,5,0.0,0.0,2.5,30.0
committee_hour_weekday_bucket,community safety,,20,1,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,20,2,60,1,17,0.0,0.0,17.0,30.0
committee_hour_weekday_bucket,community safety,,20,4,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,20,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,20,6,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,21,0,60,2,6,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,21,1,60,2,4,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,21,2,60,1,13,0.0,0.0,13.0,30.0
committee_hour_weekday_bucket,community safety,,21,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,21,4,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,21,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,21,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,22,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,22,1,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,22,2,60,1,33,0.06060606060606061,0.06060606060606061,33.0,33.0
committee_hour_weekday_bucket,community safety,,22,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,22,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,community safety,,23,0,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,community safety,,23,2,60,1,28,0.0,0.0,28.0,30.0
committee_hour_weekday_bucket,community safety,,23,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,community safety,,23,5,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,0,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,1,1,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,2,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,3,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,4,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,5,1,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,6,1,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,7,1,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,8,1,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,9,0,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,9,1,60,1,15,0.0,0.0,15.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,9,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,10,0,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,10,1,60,1,13,0.0,0.0,13.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,10,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,11,0,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,11,1,60,1,20,0.1,0.1,20.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,12,0,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,12,1,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,12,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,13,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,13,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,14,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,15,0,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,16,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,16,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,17,0,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,17,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,17,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,18,0,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,19,0,60,1,18,0.0,0.0,18.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,20,0,60,1,15,0.0,0.0,15.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,20,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,20,6,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,21,0,60,1,11,0.18181818181818182,0.18181818181818182,11.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,21,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,22,0,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,consumer protection & business,,23,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,early learning & human services,,0,1,60,2,4,0.5,0.5,2.0,30.0
committee_hour_weekday_bucket,early learning & human services,,0,4,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,early learning & human services,,0,5,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,early learning & human services,,0,6,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,early learning & human services,,1,1,60,1,7,0.2857142857142857,0.2857142857142857,7.0,30.0
committee_hour_weekday_bucket,early learning & human services,,1,4,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,early learning & human services,,1,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,early learning & human services,,2,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,early learning & human services,,2,1,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,early learning & human services,,3,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,early learning & human services,,3,1,60,1,2,0.0,0.0,2.0,30.0
